elev,N,count,median,p25,p75
8,0,45,0.606,0.552,0.722
8,2,38,0.67,0.533,0.75
8,3,24,0.685,0.595,0.812
8,5,28,0.596,0.547,0.847
8,6,58,0.638,0.481,0.757
8,7,44,0.601,0.504,0.772
8,8,160,0.404,0.239,0.622
13,0,58,0.615,0.5,0.728
13,2,72,0.683,0.516,0.802
13,3,39,0.652,0.513,0.705
13,5,54,0.639,0.55,0.781
13,6,103,0.637,0.532,0.818
13,7,55,0.579,0.448,0.701
13,8,340,0.349,0.2,0.527
18,0,112,0.682,0.611,0.804
18,1,5,0.743,0.617,0.756
18,2,115,0.701,0.622,0.786
18,3,112,0.685,0.615,0.778
18,5,104,0.714,0.614,0.808
18,6,208,0.677,0.543,0.806
18,7,125,0.555,0.43,0.779
18,8,719,0.327,0.2,0.497
23,0,129,0.782,0.706,0.918
23,1,14,0.762,0.689,0.866
23,2,112,0.781,0.697,0.857
23,3,101,0.746,0.675,0.86
23,5,134,0.784,0.691,0.862
23,6,222,0.753,0.548,0.885
23,7,87,0.675,0.417,0.823
23,8,472,0.359,0.218,0.552
28,0,139,0.905,0.758,1.005
28,2,92,0.886,0.781,1.013
28,3,57,0.847,0.78,0.907
28,5,63,0.87,0.783,0.955
28,6,115,0.807,0.606,0.938
28,7,67,0.682,0.477,0.845
28,8,250,0.391,0.244,0.582
33,0,220,0.939,0.85,1.019
33,1,6,0.957,0.875,1.018
33,2,140,0.933,0.871,1.018
33,3,81,0.9,0.829,0.995
33,5,73,0.929,0.84,0.991
33,6,137,0.89,0.673,0.976
33,7,71,0.607,0.361,0.85
33,8,244,0.381,0.223,0.602
38,0,46,0.866,0.83,0.975
38,2,61,0.897,0.836,0.97
38,3,27,0.888,0.837,0.943
38,5,55,0.912,0.78,0.955
38,6,63,0.808,0.571,0.912
38,7,41,0.639,0.316,0.859
38,8,153,0.335,0.23,0.627
43,0,43,0.881,0.842,0.922
43,1,8,0.938,0.821,1.067
43,2,67,0.869,0.847,0.969
43,3,39,0.889,0.835,0.964
43,5,45,0.889,0.837,0.978
43,6,62,0.889,0.738,0.999
43,7,32,0.606,0.388,0.88
43,8,142,0.371,0.206,0.603
48,0,86,0.902,0.829,0.969
48,1,12,0.922,0.844,1.016
48,2,80,0.919,0.867,0.972
48,3,43,0.917,0.869,0.963
48,5,46,0.9,0.84,0.958
48,6,88,0.953,0.784,1.044
48,7,36,0.716,0.48,0.994
48,8,117,0.345,0.237,0.746
53,0,103,0.948,0.891,0.999
53,1,17,0.945,0.884,1.022
53,2,126,0.933,0.882,0.972
53,3,72,0.932,0.887,0.973
53,5,123,0.937,0.871,0.994
53,6,140,0.939,0.83,0.998
53,7,50,0.839,0.472,0.935
53,8,88,0.48,0.199,0.902
58,0,39,0.906,0.85,0.985
58,1,9,0.992,0.986,1.005
58,2,75,0.964,0.896,1.013
58,3,42,0.929,0.865,1.01
58,5,39,0.973,0.889,1.028
58,6,54,0.959,0.894,1.027
58,7,30,0.832,0.413,0.96
58,8,59,0.356,0.2,0.71
63,0,34,0.928,0.846,0.993
63,1,7,0.883,0.861,1.026
63,2,50,0.911,0.856,0.992
63,3,21,0.941,0.861,0.967
63,5,33,0.916,0.845,0.965
63,6,44,0.91,0.845,1.016
63,7,21,0.827,0.627,0.99
63,8,39,0.315,0.217,0.62
